id,created_date,context_length,pricing_prompt,pricing_request,max_completion_tokens,is_moderated
sao10k/l3.3-euryale-70b,20241218,131072,0.0000007,0,16384,False
openai/o1,20241217,200000,0.000015,0,100000,True
eva-unit-01/eva-llama-3.33-70b,20241216,16384,0.000004,0,4096,False
x-ai/grok-2-vision-1212,20241215,32768,0.000002,0,,False
x-ai/grok-2-1212,20241215,131072,0.000002,0,,False
cohere/command-r7b-12-2024,20241214,128000,0.0000000375,0,4000,False
google/gemini-2.0-flash-exp:free,20241211,1048576,0,0,8192,False
meta-llama/llama-3.3-70b-instruct:free,20241206,8000,0,0,8000,False
meta-llama/llama-3.3-70b-instruct,20241206,128000,0.0000001,0,16384,False
amazon/nova-lite-v1,20241205,300000,0.00000006,0,5120,False
amazon/nova-micro-v1,20241205,128000,0.000000035,0,5120,False
amazon/nova-pro-v1,20241205,300000,0.0000008,0,5120,False
qwen/qwq-32b-preview:free,20241127,16384,0,0,,False
qwen/qwq-32b-preview,20241127,32768,0.0000002,0,,False
google/learnlm-1.5-pro-experimental:free,20241121,40960,0,0,8192,False
eva-unit-01/eva-qwen-2.5-72b,20241121,131072,0.0000009,0,131072,False
openai/gpt-4o-2024-11-20,20241120,128000,0.0000025,0,16384,True
mistralai/mistral-large-2411,20241118,131072,0.000002,0,,False
mistralai/mistral-large-2407,20241118,131072,0.000002,0,,False
mistralai/pixtral-large-2411,20241118,131072,0.000002,0,,False
x-ai/grok-vision-beta,20241118,8192,0.000005,0,,False
infermatic/mn-inferor-12b,20241112,16384,0.0000008,0,4096,False
qwen/qwen-2.5-coder-32b-instruct:free,20241111,32768,0,0,,False
qwen/qwen-2.5-coder-32b-instruct,20241111,32768,0.00000007,0,16384,False
raifle/sorcererlm-8x22b,20241108,16000,0.0000045,0,,False
eva-unit-01/eva-qwen-2.5-32b,20241108,16384,0.0000026,0,4096,False
thedrummer/unslopnemo-12b,20241108,32000,0.00000045,0,16000,False
anthropic/claude-3.5-haiku:beta,20241103,200000,0.0000008,0,8192,False
anthropic/claude-3.5-haiku,20241103,200000,0.0000008,0,8192,True
anthropic/claude-3.5-haiku-20241022:beta,20241103,200000,0.0000008,0,8192,False
anthropic/claude-3.5-haiku-20241022,20241103,200000,0.0000008,0,8192,True
neversleep/llama-3.1-lumimaid-70b,20241021,16384,0.0000015,0,2048,False
anthracite-org/magnum-v4-72b,20241021,16384,0.0000015,0,1024,False
anthropic/claude-3.5-sonnet:beta,20241021,200000,0.000003,0,8192,False
anthropic/claude-3.5-sonnet,20241021,200000,0.000003,0,8192,True
x-ai/grok-beta,20241019,131072,0.000005,0,,False
mistralai/ministral-8b,20241016,128000,0.0000001,0,,False
mistralai/ministral-3b,20241016,131072,0.00000004,0,,False
qwen/qwen-2.5-7b-instruct:free,20241015,32768,0,0,32768,False
qwen/qwen-2.5-7b-instruct,20241015,32768,0.00000005,0,16384,False
nvidia/llama-3.1-nemotron-70b-instruct,20241014,131072,0.00000012,0,131072,False
inflection/inflection-3-productivity,20241010,8000,0.0000025,0,1024,False
inflection/inflection-3-pi,20241010,8000,0.0000025,0,1024,False
google/gemini-flash-1.5-8b,20241002,1000000,0.0000000375,0,8192,False
thedrummer/rocinante-12b,20240929,32768,0.00000025,0,,False
anthracite-org/magnum-v2-72b,20240929,32768,0.000003,0,,False
liquid/lfm-40b,20240929,32768,0.00000015,0,,False
meta-llama/llama-3.2-3b-instruct:free,20240924,20000,0,0,20000,False
meta-llama/llama-3.2-3b-instruct,20240924,131072,0.000000015,0,131072,False
meta-llama/llama-3.2-1b-instruct:free,20240924,131000,0,0,,False
meta-llama/llama-3.2-1b-instruct,20240924,131072,0.00000001,0,,False
meta-llama/llama-3.2-90b-vision-instruct,20240924,131072,0.0000009,0,,False
meta-llama/llama-3.2-11b-vision-instruct:free,20240924,131072,0,0,2048,False
meta-llama/llama-3.2-11b-vision-instruct,20240924,131072,0.000000049,0,16384,False
qwen/qwen-2.5-72b-instruct:free,20240918,32768,0,0,,False
qwen/qwen-2.5-72b-instruct,20240918,32768,0.00000012,0,16384,False
qwen/qwen-2.5-vl-72b-instruct,20240917,32768,0.0000006,0,,False
neversleep/llama-3.1-lumimaid-8b,20240914,32768,0.00000009375,0,2048,False
openai/o1-preview,20240911,128000,0.000015,0,32768,True
openai/o1-preview-2024-09-12,20240911,128000,0.000015,0,32768,True
openai/o1-mini,20240911,128000,0.0000011,0,65536,True
openai/o1-mini-2024-09-12,20240911,128000,0.0000011,0,65536,True
mistralai/pixtral-12b,20240909,32768,0.0000001,0,,False
cohere/command-r-plus-08-2024,20240829,128000,0.0000025,0,4000,False
cohere/command-r-08-2024,20240829,128000,0.00000015,0,4000,False
qwen/qwen-2.5-vl-7b-instruct:free,20240827,64000,0,0,64000,False
qwen/qwen-2.5-vl-7b-instruct,20240827,32768,0.0000002,0,,False
sao10k/l3.1-euryale-70b,20240827,131072,0.0000007,0,16384,False
google/gemini-flash-1.5-8b-exp,20240827,1000000,0,0,8192,False
ai21/jamba-1-5-mini,20240822,256000,0.0000002,0,4096,False
ai21/jamba-1-5-large,20240822,256000,0.000002,0,4096,False
microsoft/phi-3.5-mini-128k-instruct,20240820,128000,0.0000001,0,,False
nousresearch/hermes-3-llama-3.1-70b,20240817,131072,0.00000012,0,131072,False
nousresearch/hermes-3-llama-3.1-405b,20240815,131072,0.0000008,0,131072,False
openai/chatgpt-4o-latest,20240813,128000,0.000005,0,16384,True
sao10k/l3-lunaris-8b,20240812,8192,0.00000002,0,,False
aetherwiing/mn-starcannon-12b,20240812,16384,0.0000008,0,4096,False
openai/gpt-4o-2024-08-06,20240805,128000,0.0000025,0,16384,True
meta-llama/llama-3.1-405b:free,20240801,64000,0,0,,False
meta-llama/llama-3.1-405b,20240801,32768,0.000002,0,,False
nothingiisreal/mn-celeste-12b,20240801,16384,0.0000008,0,4096,False
perplexity/llama-3.1-sonar-small-128k-online,20240731,127072,0.0000002,0.005,,False
perplexity/llama-3.1-sonar-large-128k-online,20240731,127072,0.000001,0.005,,False
meta-llama/llama-3.1-8b-instruct:free,20240722,131072,0,0,4096,False
meta-llama/llama-3.1-8b-instruct,20240722,16384,0.00000002,0,16384,False
meta-llama/llama-3.1-405b-instruct,20240722,32768,0.0000008,0,16384,False
meta-llama/llama-3.1-70b-instruct,20240722,131072,0.0000001,0,16384,False
mistralai/codestral-mamba,20240718,262144,0.00000025,0,,False
mistralai/mistral-nemo:free,20240718,128000,0,0,128000,False
mistralai/mistral-nemo,20240718,98304,0.00000003,0,49152,False
openai/gpt-4o-mini,20240717,128000,0.00000015,0,16384,True
openai/gpt-4o-mini-2024-07-18,20240717,128000,0.00000015,0,16384,True
google/gemma-2-27b-it,20240712,8192,0.0000008,0,2048,False
alpindale/magnum-72b,20240710,16384,0.000004,0,4096,False
google/gemma-2-9b-it:free,20240627,8192,0,0,8192,False
google/gemma-2-9b-it,20240627,8192,0.00000007,0,,False
01-ai/yi-large,20240624,32768,0.000003,0,4096,False
ai21/jamba-instruct,20240624,256000,0.0000005,0,4096,False
anthropic/claude-3.5-sonnet-20240620:beta,20240619,200000,0.000003,0,8192,False
anthropic/claude-3.5-sonnet-20240620,20240619,200000,0.000003,0,8192,True
sao10k/l3-euryale-70b,20240617,8192,0.00000148,0,8192,False
cognitivecomputations/dolphin-mixtral-8x22b,20240607,16000,0.0000009,0,,False
qwen/qwen-2-72b-instruct,20240606,32768,0.0000009,0,4096,False
mistralai/mistral-7b-instruct:free,20240526,32768,0,0,16384,False
mistralai/mistral-7b-instruct,20240526,32768,0.000000029,0,16384,False
mistralai/mistral-7b-instruct-v0.3,20240526,32768,0.000000029,0,16384,False
nousresearch/hermes-2-pro-llama-3-8b,20240526,131072,0.000000025,0,131072,False
microsoft/phi-3-mini-128k-instruct,20240525,128000,0.0000001,0,,False
microsoft/phi-3-medium-128k-instruct,20240523,128000,0.000001,0,,False
neversleep/llama-3-lumimaid-70b,20240515,8192,0.000004,0,4096,False
google/gemini-flash-1.5,20240513,1000000,0.000000075,0,8192,False
openai/gpt-4o,20240512,128000,0.0000025,0,16384,True
openai/gpt-4o:extended,20240512,128000,0.000006,0,64000,True
meta-llama/llama-guard-2-8b,20240512,8192,0.0000002,0,,False
openai/gpt-4o-2024-05-13,20240512,128000,0.000005,0,4096,True
neversleep/llama-3-lumimaid-8b:extended,20240503,24576,0.00000009375,0,2048,False
neversleep/llama-3-lumimaid-8b,20240503,24576,0.00000009375,0,2048,False
sao10k/fimbulvetr-11b-v2,20240420,4096,0.0000008,0,4096,False
meta-llama/llama-3-8b-instruct,20240417,8192,0.00000003,0,16384,False
meta-llama/llama-3-70b-instruct,20240417,8192,0.0000003,0,16384,False
mistralai/mixtral-8x22b-instruct,20240416,65536,0.0000009,0,,False
microsoft/wizardlm-2-8x22b,20240415,65536,0.0000005,0,16384,False
microsoft/wizardlm-2-7b,20240415,32000,0.00000007,0,,False
google/gemini-pro-1.5,20240408,2000000,0.00000125,0,8192,False
openai/gpt-4-turbo,20240408,128000,0.00001,0,4096,True
cohere/command-r-plus,20240403,128000,0.000003,0,4000,False
cohere/command-r-plus-04-2024,20240401,128000,0.000003,0,4000,False
sophosympatheia/midnight-rose-70b,20240321,4096,0.0000008,0,,False
cohere/command,20240313,4096,0.000001,0,4000,False
cohere/command-r,20240313,128000,0.0000005,0,4000,False
anthropic/claude-3-haiku:beta,20240312,200000,0.00000025,0,4096,False
anthropic/claude-3-haiku,20240312,200000,0.00000025,0,4096,True
anthropic/claude-3-opus:beta,20240304,200000,0.000015,0,4096,False
anthropic/claude-3-opus,20240304,200000,0.000015,0,4096,True
anthropic/claude-3-sonnet:beta,20240304,200000,0.000003,0,4096,False
anthropic/claude-3-sonnet,20240304,200000,0.000003,0,4096,True
cohere/command-r-03-2024,20240301,128000,0.0000005,0,4000,False
mistralai/mistral-large,20240225,128000,0.000002,0,,False
openai/gpt-3.5-turbo-0613,20240124,4095,0.000001,0,4096,False
openai/gpt-4-turbo-preview,20240124,128000,0.00001,0,4096,True
nousresearch/nous-hermes-2-mixtral-8x7b-dpo,20240115,32768,0.0000006,0,2048,False
mistralai/mistral-medium,20240109,32768,0.00000275,0,,False
mistralai/mistral-small,20240109,32768,0.0000002,0,,False
mistralai/mistral-tiny,20240109,32768,0.00000025,0,,False
mistralai/mistral-7b-instruct-v0.2,20231227,32768,0.0000002,0,,False
cognitivecomputations/dolphin-mixtral-8x7b,20231220,32768,0.0000005,0,,False
google/gemini-pro-vision,20231212,16384,0.0000005,0,2048,False
mistralai/mixtral-8x7b-instruct,20231209,32768,0.00000024,0,16384,False
openchat/openchat-7b,20231127,8192,0.00000007,0,,False
neversleep/noromaid-20b,20231125,8192,0.00000075,0,2048,False
anthropic/claude-2.1:beta,20231121,200000,0.000008,0,4096,False
anthropic/claude-2.1,20231121,200000,0.000008,0,4096,True
anthropic/claude-2:beta,20231121,200000,0.000008,0,4096,False
anthropic/claude-2,20231121,200000,0.000008,0,4096,True
undi95/toppy-m-7b,20231109,4096,0.00000007,0,,False
alpindale/goliath-120b,20231109,6144,0.0000065625,0,512,False
openrouter/auto,20231107,2000000,-1,0,,False
openai/gpt-3.5-turbo-1106,20231105,16385,0.000001,0,4096,True
openai/gpt-4-1106-preview,20231105,128000,0.00001,0,4096,True
google/palm-2-chat-bison-32k,20231102,32768,0.000001,0,8192,False
google/palm-2-codechat-bison-32k,20231102,32768,0.000001,0,8192,False
jondurbin/airoboros-l2-70b,20231028,4096,0.0000005,0,,False
openai/gpt-3.5-turbo-instruct,20230927,4095,0.0000015,0,4096,True
mistralai/mistral-7b-instruct-v0.1,20230927,32768,0.0000002,0,2048,False
pygmalionai/mythalion-13b,20230901,8192,0.0000005625,0,1024,False
openai/gpt-3.5-turbo-16k,20230827,16385,0.000003,0,4096,True
openai/gpt-4-32k,20230827,32767,0.00006,0,4096,True
openai/gpt-4-32k-0314,20230827,32767,0.00006,0,4096,True
nousresearch/nous-hermes-llama2-13b,20230819,4096,0.00000018,0,,False
mancer/weaver,20230801,8000,0.000001125,0,1000,False
huggingfaceh4/zephyr-7b-beta:free,20230801,4096,0,0,2048,False
anthropic/claude-2.0:beta,20230727,100000,0.000008,0,4096,False
anthropic/claude-2.0,20230727,100000,0.000008,0,4096,True
undi95/remm-slerp-l2-13b,20230721,6144,0.0000005625,0,1024,False
google/palm-2-chat-bison,20230719,9216,0.000001,0,1024,False
google/palm-2-codechat-bison,20230719,7168,0.000001,0,1024,False
gryphe/mythomax-l2-13b,20230701,4096,0.000000065,0,4096,False
meta-llama/llama-2-13b-chat,20230619,4096,0.0000003,0,,False
meta-llama/llama-2-70b-chat,20230619,4096,0.0000009,0,,False
openai/gpt-3.5-turbo,20230527,16385,0.0000005,0,4096,True
openai/gpt-3.5-turbo-0125,20230527,16385,0.0000005,0,4096,True
openai/gpt-4,20230527,8191,0.00003,0,4096,True
openai/gpt-4-0314,20230527,8191,0.00003,0,4096,True
